torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 88800, Loss: 1.313e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.24
It: 88900, Loss: 1.310e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.96
It: 89000, Loss: 1.310e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.18
It: 89100, Loss: 1.309e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.41
It: 89200, Loss: 1.308e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.44
It: 89300, Loss: 1.307e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.33
It: 89400, Loss: 1.307e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.25
It: 89500, Loss: 1.306e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.36
It: 89600, Loss: 1.305e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.86
It: 89700, Loss: 1.304e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.78
It: 89800, Loss: 1.304e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.25
It: 89900, Loss: 1.303e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.27
It: 90000, Loss: 1.302e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.25
It: 90100, Loss: 1.302e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.36
It: 90200, Loss: 1.301e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.15
It: 90300, Loss: 1.301e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.16
It: 90400, Loss: 1.300e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.93
It: 90500, Loss: 1.300e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.82
It: 90600, Loss: 1.299e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.86
It: 90700, Loss: 1.299e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.03
It: 90800, Loss: 1.298e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.50
It: 90900, Loss: 1.298e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.14
It: 91000, Loss: 1.297e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 91100, Loss: 1.296e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 91200, Loss: 1.296e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.81
It: 91300, Loss: 1.295e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.91
It: 91400, Loss: 1.294e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.26
It: 91500, Loss: 1.294e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.76
It: 91600, Loss: 1.293e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.12
It: 91700, Loss: 1.292e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.37
It: 91800, Loss: 1.291e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.12
It: 91900, Loss: 1.291e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.39
It: 92000, Loss: 1.290e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.13
It: 92100, Loss: 1.289e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.85
It: 92200, Loss: 1.288e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 92300, Loss: 1.288e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 92400, Loss: 1.287e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 92500, Loss: 1.286e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 92600, Loss: 1.286e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.11
It: 92700, Loss: 1.285e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.33
It: 92800, Loss: 1.284e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.15
It: 92900, Loss: 1.284e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.08
It: 93000, Loss: 1.283e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.95
It: 93100, Loss: 1.282e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.16
It: 93200, Loss: 1.282e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.49
It: 93300, Loss: 1.281e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.31
It: 93400, Loss: 1.280e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 93500, Loss: 1.279e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 93600, Loss: 1.278e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 93700, Loss: 1.278e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.80
It: 93800, Loss: 1.277e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.78
It: 93900, Loss: 1.276e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 94000, Loss: 1.276e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 94100, Loss: 1.275e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.81
It: 94200, Loss: 1.274e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.79
It: 94300, Loss: 1.273e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.24
It: 94400, Loss: 1.273e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.23
It: 94500, Loss: 1.272e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.27
It: 94600, Loss: 1.271e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.96
It: 94700, Loss: 1.270e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.92
It: 94800, Loss: 1.270e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.14
It: 94900, Loss: 1.269e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.94
It: 95000, Loss: 1.268e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.02
It: 95100, Loss: 1.268e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.13
It: 95200, Loss: 1.267e-04, lamd1: 0.999, lamd2: 0.01057, Time: 13.32
It: 95300, Loss: 1.266e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.24
It: 95400, Loss: 1.266e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.24
It: 95500, Loss: 1.265e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.22
It: 95600, Loss: 1.264e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.97
It: 95700, Loss: 1.264e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.05
It: 95800, Loss: 1.263e-04, lamd1: 0.999, lamd2: 0.01057, Time: 12.90
It: 95900, Loss: 1.263e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 96000, Loss: 1.262e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.99
It: 96100, Loss: 1.261e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.37
It: 96200, Loss: 1.260e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.29
It: 96300, Loss: 1.259e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.34
It: 96400, Loss: 1.259e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.09
It: 96500, Loss: 1.258e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.21
It: 96600, Loss: 1.257e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.23
It: 96700, Loss: 1.257e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.44
It: 96800, Loss: 1.256e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.17
It: 96900, Loss: 1.255e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.10
It: 97000, Loss: 1.255e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.13
It: 97100, Loss: 1.254e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.03
It: 97200, Loss: 1.254e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.22
It: 97300, Loss: 1.253e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.04
It: 97400, Loss: 1.252e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.94
It: 97500, Loss: 1.251e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 97600, Loss: 1.251e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 97700, Loss: 1.250e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 97800, Loss: 1.249e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.65
It: 97900, Loss: 1.249e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 98000, Loss: 1.248e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.94
It: 98100, Loss: 1.247e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.89
It: 98200, Loss: 1.247e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.13
It: 98300, Loss: 1.246e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.81
It: 98400, Loss: 1.246e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 98500, Loss: 1.245e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 98600, Loss: 1.244e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 98700, Loss: 1.243e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 98800, Loss: 1.243e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.31
It: 98900, Loss: 1.242e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.19
It: 99000, Loss: 1.241e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.21
It: 99100, Loss: 1.241e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.17
It: 99200, Loss: 1.240e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.20
It: 99300, Loss: 1.239e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.13
It: 99400, Loss: 1.239e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.23
It: 99500, Loss: 1.238e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.97
It: 99600, Loss: 1.237e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 99700, Loss: 1.237e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 99800, Loss: 1.236e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.76
It: 99900, Loss: 1.235e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 100000, Loss: 1.235e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 100100, Loss: 1.234e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 100200, Loss: 1.234e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 100300, Loss: 1.234e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.81
It: 100400, Loss: 1.233e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 100500, Loss: 1.233e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 100600, Loss: 1.232e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.81
It: 100700, Loss: 1.232e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 100800, Loss: 1.231e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 100900, Loss: 1.231e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 101000, Loss: 1.230e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 101100, Loss: 1.230e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 101200, Loss: 1.229e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 101300, Loss: 1.229e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 101400, Loss: 1.228e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 101500, Loss: 1.227e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 101600, Loss: 1.227e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.81
It: 101700, Loss: 1.226e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 101800, Loss: 1.226e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 101900, Loss: 1.225e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.82
It: 102000, Loss: 1.224e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.33
It: 102100, Loss: 1.224e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.43
It: 102200, Loss: 1.223e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.54
It: 102300, Loss: 1.222e-04, lamd1: 0.999, lamd2: 0.01056, Time: 13.07
It: 102400, Loss: 1.222e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.77
It: 102500, Loss: 1.221e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 102600, Loss: 1.221e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 102700, Loss: 1.220e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 102800, Loss: 1.219e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 102900, Loss: 1.219e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 103000, Loss: 1.218e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 103100, Loss: 1.217e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 103200, Loss: 1.217e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 103300, Loss: 1.216e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.81
It: 103400, Loss: 1.216e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 103500, Loss: 1.215e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 103600, Loss: 1.214e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 103700, Loss: 1.214e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 103800, Loss: 1.213e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 103900, Loss: 1.213e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 104000, Loss: 1.212e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 104100, Loss: 1.211e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 104200, Loss: 1.211e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 104300, Loss: 1.210e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 104400, Loss: 1.209e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 104500, Loss: 1.209e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 104600, Loss: 1.208e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 104700, Loss: 1.208e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.78
It: 104800, Loss: 1.207e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.82
It: 104900, Loss: 1.206e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 105000, Loss: 1.206e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 105100, Loss: 1.205e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.77
It: 105200, Loss: 1.205e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.80
It: 105300, Loss: 1.204e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.81
It: 105400, Loss: 1.203e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 105500, Loss: 1.203e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.79
It: 105600, Loss: 1.202e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 105700, Loss: 1.202e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.74
It: 105800, Loss: 1.201e-04, lamd1: 0.999, lamd2: 0.01056, Time: 12.58
It: 105900, Loss: 1.201e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.77
It: 106000, Loss: 1.200e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.25
It: 106100, Loss: 1.199e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.55
It: 106200, Loss: 1.199e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.75
It: 106300, Loss: 1.198e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.77
It: 106400, Loss: 1.198e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.67
It: 106500, Loss: 1.197e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.38
It: 106600, Loss: 1.196e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.33
It: 106700, Loss: 1.196e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.05
It: 106800, Loss: 1.195e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.11
It: 106900, Loss: 1.195e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.13
It: 107000, Loss: 1.194e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.11
It: 107100, Loss: 1.193e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.10
It: 107200, Loss: 1.193e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.24
It: 107300, Loss: 1.192e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.97
It: 107400, Loss: 1.192e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.99
It: 107500, Loss: 1.191e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.19
It: 107600, Loss: 1.191e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.10
It: 107700, Loss: 1.190e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.93
It: 107800, Loss: 1.189e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.81
It: 107900, Loss: 1.189e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 108000, Loss: 1.188e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 108100, Loss: 1.188e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 108200, Loss: 1.187e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.90
It: 108300, Loss: 1.186e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.38
It: 108400, Loss: 1.186e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.92
It: 108500, Loss: 1.185e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.77
It: 108600, Loss: 1.185e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 108700, Loss: 1.184e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 108800, Loss: 1.184e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 108900, Loss: 1.183e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.94
It: 109000, Loss: 1.182e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.17
It: 109100, Loss: 1.182e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.96
It: 109200, Loss: 1.181e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.02
It: 109300, Loss: 1.181e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.99
It: 109400, Loss: 1.180e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.08
It: 109500, Loss: 1.180e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.97
It: 109600, Loss: 1.179e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.78
It: 109700, Loss: 1.179e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.81
It: 109800, Loss: 1.178e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.81
It: 109900, Loss: 1.177e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 110000, Loss: 1.177e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.05
It: 110100, Loss: 1.177e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.52
It: 110200, Loss: 1.176e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.12
It: 110300, Loss: 1.176e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.25
It: 110400, Loss: 1.176e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.30
It: 110500, Loss: 1.175e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.16
It: 110600, Loss: 1.175e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.97
It: 110700, Loss: 1.175e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.70
It: 110800, Loss: 1.174e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.68
It: 110900, Loss: 1.174e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.68
It: 111000, Loss: 1.173e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.74
It: 111100, Loss: 1.173e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.23
It: 111200, Loss: 1.172e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.03
It: 111300, Loss: 1.172e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.13
It: 111400, Loss: 1.171e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.17
It: 111500, Loss: 1.171e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.30
It: 111600, Loss: 1.170e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.30
It: 111700, Loss: 1.170e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.20
It: 111800, Loss: 1.169e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.03
It: 111900, Loss: 1.169e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.07
It: 112000, Loss: 1.168e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 112100, Loss: 1.168e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 112200, Loss: 1.167e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 112300, Loss: 1.167e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.81
It: 112400, Loss: 1.166e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.78
It: 112500, Loss: 1.165e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 112600, Loss: 1.165e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 112700, Loss: 1.164e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.78
It: 112800, Loss: 1.164e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.72
It: 112900, Loss: 1.163e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.85
It: 113000, Loss: 1.163e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.10
It: 113100, Loss: 1.162e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.89
It: 113200, Loss: 1.162e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.95
It: 113300, Loss: 1.161e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.09
It: 113400, Loss: 1.161e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.06
It: 113500, Loss: 1.160e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.83
It: 113600, Loss: 1.160e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.05
It: 113700, Loss: 1.159e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.11
It: 113800, Loss: 1.159e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.96
It: 113900, Loss: 1.158e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.20
It: 114000, Loss: 1.158e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.19
It: 114100, Loss: 1.157e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.25
It: 114200, Loss: 1.157e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.25
It: 114300, Loss: 1.156e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.34
It: 114400, Loss: 1.156e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.19
It: 114500, Loss: 1.155e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.09
It: 114600, Loss: 1.155e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.33
It: 114700, Loss: 1.154e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.86
It: 114800, Loss: 1.154e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.81
It: 114900, Loss: 1.153e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.80
It: 115000, Loss: 1.153e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 115100, Loss: 1.152e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 115200, Loss: 1.151e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 115300, Loss: 1.151e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.81
It: 115400, Loss: 1.150e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.78
It: 115500, Loss: 1.150e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.82
It: 115600, Loss: 1.149e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 115700, Loss: 1.149e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.78
It: 115800, Loss: 1.148e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.81
It: 115900, Loss: 1.148e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 116000, Loss: 1.147e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.79
It: 116100, Loss: 1.147e-04, lamd1: 0.999, lamd2: 0.01055, Time: 12.83
It: 116200, Loss: 1.146e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.30
It: 116300, Loss: 1.146e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.31
It: 116400, Loss: 1.145e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.26
It: 116500, Loss: 1.145e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.26
It: 116600, Loss: 1.144e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.39
It: 116700, Loss: 1.144e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.30
It: 116800, Loss: 1.143e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.39
It: 116900, Loss: 1.143e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.29
It: 117000, Loss: 1.142e-04, lamd1: 0.999, lamd2: 0.01055, Time: 13.31
It: 117100, Loss: 1.142e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.23
It: 117200, Loss: 1.141e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.05
It: 117300, Loss: 1.141e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.14
It: 117400, Loss: 1.140e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.16
It: 117500, Loss: 1.140e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.88
It: 117600, Loss: 1.139e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 117700, Loss: 1.139e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.78
It: 117800, Loss: 1.139e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.96
It: 117900, Loss: 1.138e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.12
It: 118000, Loss: 1.137e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.23
It: 118100, Loss: 1.137e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.25
It: 118200, Loss: 1.137e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.19
It: 118300, Loss: 1.136e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.09
